Range,REF,PropertyName,PropertyDescription,PropertyDescriptionShort,PropertyFilter,PropertyFilterShort,Source,SectorCount,PublicCount,Type,Subtype,Year,YearDesc,File,Field,DataType,RecordFilterBy,Filter,FilterValue,Filter2,Filter2Value,Filter3,Filter3Value,Filter4,Filter4Value,Filter5,Filter5Value,ShouldBeNormalised,NormalisedLookup,CompoundFields
England,21_KS4D_EDU_APP_BOY_ENG,Apprentice_Boy_Eng_Previous2_Num,Apprenticeship,Apprentice,Boys,Boy,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,appren,int,geographic_level,breakdown,Male,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Gender,,,
England,21_KS4D_EDU_APP_BOY_PC_ENG,Apprentice_Boy_Eng_Previous2_Pct,Apprenticeship,Apprentice,Boys,Boy,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,appren,percentage,geographic_level,breakdown,Male,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Gender,,,
England,21_KS4D_EDU_APP_DIS_ENG,Apprentice_Dis_Eng_Previous2_Num,Apprenticeship,Apprentice,Disadvantaged,Dis,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,appren,int,geographic_level,breakdown,Disadvantaged,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Disadvantage Status,,,
England,21_KS4D_EDU_APP_DIS_PC_ENG,Apprentice_Dis_Eng_Previous2_Pct,Apprenticeship,Apprentice,Disadvantaged,Dis,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,appren,percentage,geographic_level,breakdown,Disadvantaged,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Disadvantage Status,,,
Establishment,22_KS4_EM94_BOY_PC,EngMaths49_Boy_Est_Previous2_Pct,Engish and Maths grades 4 to 9,EngMaths49,Boys,Boy,CSCP,1,0,KS4_Performance,Performance,2022-2023,Previous2,2022-2023_england_ks4final,PBL2BASICS_94,percentage,URN,,,,,,,,,,,,,
Establishment,22_KS4_EM95_BOY_PC,EngMaths59_Boy_Est_Previous2_Pct,Engish and Maths grades 5 to 9,EngMaths59,Boys,Boy,CSCP,1,0,KS4_Performance,Performance,2022-2023,Previous2,2022-2023_england_ks4final,PBL2BASICS_95,percentage,URN,,,,,,,,,,,,,
LA,22_KS4_ATT8_TOT_LA,Attainment8_Tot_LA_Previous2_Num,Attainment 8,Attainment8,Total,Tot,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_att8,double,old_la_code,breakdown,Total,gender,Total,,,time_period,202223,,,,,
Establishment,22_KS4_EM94_DIS_PC,EngMaths49_Dis_Est_Previous2_Pct,Engish and Maths grades 4 to 9,EngMaths49,Disadvantaged,Dis,CSCP,1,0,KS4_Performance,Performance,2022-2023,Previous2,2022-2023_england_ks4final,PTFSM6CLA1ABASICS_94,percentage,URN,,,,,,,,,,,,,
Establishment,22_KS4_EM95_DIS_PC,EngMaths59_Dis_Est_Previous2_Pct,Engish and Maths grades 5 to 9,EngMaths59,Disadvantaged,Dis,CSCP,1,0,KS4_Performance,Performance,2022-2023,Previous2,2022-2023_england_ks4final,PTFSM6CLA1ABASICS_95,percentage,URN,,,,,,,,,,,,,
Establishment,23_KS4_AT8_BOY,Attainment8_Boy_Est_Previous_Num,Attainment 8,Attainment8,Boys,Boy,EES,1,0,KS4_Performance,Performance,2023-2024,Previous,202324_performance_tables_schools_final,avg_att8,,school_urn,breakdown,Boys,,,,,,,,,No,,
Establishment,22_KS4_EM94_EAL_PC,EngMaths49_EAL_Est_Previous2_Pct,Engish and Maths grades 4 to 9,EngMaths49,EAL - English as additional language,EAL,CSCP,1,0,KS4_Performance,Performance,2022-2023,Previous2,2022-2023_england_ks4final,PTL2BASICSEAL_94,percentage,URN,,,,,,,,,,,,,
Establishment,22_KS4_EM95_EAL_PC,EngMaths59_EAL_Est_Previous2_Pct,Engish and Maths grades 5 to 9,EngMaths59,EAL - English as additional language,EAL,CSCP,1,0,KS4_Performance,Performance,2022-2023,Previous2,2022-2023_england_ks4final,PTL2BASICSEAL_95,percentage,URN,,,,,,,,,,,,,
Establishment,23_KS4_AT8_DIS,Attainment8_Dis_Est_Previous_Num,Attainment 8,Attainment8,Disadvantaged,Dis,EES,1,0,KS4_Performance,Performance,2023-2024,Previous,202324_performance_tables_schools_final,avg_att8,,school_urn,breakdown,Disadvantaged,,,,,,,,,No,,
Establishment,22_KS4_EM94_GRL_PC,EngMaths49_Grl_Est_Previous2_Pct,Engish and Maths grades 4 to 9,EngMaths49,Girls,Grl,CSCP,1,0,KS4_Performance,Performance,2022-2023,Previous2,2022-2023_england_ks4final,PGL2BASICS_94,percentage,URN,,,,,,,,,,,,,
Establishment,22_KS4_EM95_GRL_PC,EngMaths59_Grl_Est_Previous2_Pct,Engish and Maths grades 5 to 9,EngMaths59,Girls,Grl,CSCP,1,0,KS4_Performance,Performance,2022-2023,Previous2,2022-2023_england_ks4final,PGL2BASICS_95,percentage,URN,,,,,,,,,,,,,
Establishment,22_KS4_EM94_NMOB_PC,EngMaths49_Mob_Est_Previous2_Pct,Engish and Maths grades 4 to 9,EngMaths49,Mobile,Mob,CSCP,1,0,KS4_Performance,Performance,2022-2023,Previous2,2022-2023_england_ks4final,PTL2BASICSNMOB_94,percentage,URN,,,,,,,,,,,,,
Establishment,22_KS4_EM95_NMOB_PC,EngMaths59_Mob_Est_Previous2_Pct,Engish and Maths grades 5 to 9,EngMaths59,Mobile,Mob,CSCP,1,0,KS4_Performance,Performance,2022-2023,Previous2,2022-2023_england_ks4final,PTL2BASICSNMOB_95,percentage,URN,,,,,,,,,,,,,
Establishment,23_KS4_AT8_EAL,Attainment8_EAL_Est_Previous_Num,Attainment 8,Attainment8,EAL - English as additional language,EAL,EES,1,0,KS4_Performance,Performance,2023-2024,Previous,202324_performance_tables_schools_final,avg_att8,,school_urn,breakdown,Other than English,,,,,,,,,No,,
Establishment,23_KS4_AT8_GRL,Attainment8_Grl_Est_Previous_Num,Attainment 8,Attainment8,Girls,Grl,EES,1,0,KS4_Performance,Performance,2023-2024,Previous,202324_performance_tables_schools_final,avg_att8,,school_urn,breakdown,Girls,,,,,,,,,No,,
Establishment,23_KS4_AT8_NMB,Attainment8_NMo_Est_Previous_Num,Attainment 8,Attainment8,Non-Mobile,NMo,EES,1,0,KS4_Performance,Performance,2023-2024,Previous,202324_performance_tables_schools_final,avg_att8,,school_urn,breakdown,Non mobile,,,,,,,,,No,,
Establishment,22_KS4_EM94_TOT_PC,EngMaths49_Tot_Est_Previous2_Pct,Engish and Maths grades 4 to 9,EngMaths49,Total,Tot,CSCP,1,1,KS4_Performance,Performance,2022-2023,Previous2,2022-2023_england_ks4final,PTL2BASICS_94,percentage,URN,,,,,,,,,,,,,
Establishment,22_KS4_EM95_TOT_PC,EngMaths59_Tot_Est_Previous2_Pct,Engish and Maths grades 5 to 9,EngMaths59,Total,Tot,CSCP,1,1,KS4_Performance,Performance,2022-2023,Previous2,2022-2023_england_ks4final,PTL2BASICS_95,percentage,URN,,,,,,,,,,,,,
Establishment,22_KS4SE_BIO_49,Bio49__Est_Previous2_Num,Biology grades 4 to 9,Bio49,,,CSCP,3,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,england_ks4underlying_entriesandgrades_2,Number of entries at grade,int(sum),Unique Reference Number (URN),Discount Code,RH3,GRADE,4+5+6+7+8+9,,,,,,,,,
Establishment,22_KS4SE_BIO_59,Bio49__Est_Previous2_Num,Biology grades 5 to 9,Bio49,,,CSCP,3,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,england_ks4underlying_entriesandgrades_2,Number of entries at grade,int(sum),Unique Reference Number (URN),Discount Code,RH3,GRADE,5+6+7+8+9,,,,,,,,,
Establishment,22_KS4SE_BIO_79,Bio49__Est_Previous2_Num,Biology grades 7 to 9,Bio49,,,CSCP,3,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,england_ks4underlying_entriesandgrades_2,Number of entries at grade,int(sum),Unique Reference Number (URN),Discount Code,RH3,GRADE,7+8+9,,,,,,,,,
Establishment,22_KS4SE_CHEM_49,Chem49__Est_Previous2_Num,Chemistry grades 4 to 9,Chem49,,,CSCP,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,england_ks4underlying_entriesandgrades_2,Number of entries at grade,int(sum),Unique Reference Number (URN),Discount Code,RD1,GRADE,4+5+6+7+8+9,,,,,,,,,
Establishment,22_KS4SE_CHEM_59,Chem59__Est_Previous2_Num,Chemistry grades 5 to 9,Chem59,,,CSCP,2,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,england_ks4underlying_entriesandgrades_2,Number of entries at grade,int(sum),Unique Reference Number (URN),Discount Code,RD1,GRADE,5+6+7+8+9,,,,,,,,,
Establishment,22_KS4SE_CHEM_79,Chem59__Est_Previous2_Num,Chemistry grades 7 to 9,Chem59,,,CSCP,2,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,england_ks4underlying_entriesandgrades_2,Number of entries at grade,int(sum),Unique Reference Number (URN),Discount Code,RD1,GRADE,7+8+9,,,,,,,,,
Establishment,22_KS4SE_COMBSCI_49,CombSci49__Est_Previous2_Num,Combined Science (Dual Award) grades 4 to 9,CombSci49,,,CSCP,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,england_ks4underlying_entriesandgrades_2,Number of entries at grade,int(sum),Unique Reference Number (URN),Discount Code,RA1E,GRADE,4+5+6+7+8+9,,,,,,,,,
Establishment,22_KS4SE_COMBSCI_59,CombSci59__Est_Previous2_Num,Combined Science (Dual Award) grades 5 to 9,CombSci59,,,CSCP,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,england_ks4underlying_entriesandgrades_2,Number of entries at grade,int(sum),Unique Reference Number (URN),Discount Code,RA1E,GRADE,5+6+7+8+9,,,,,,,,,
Establishment,22_KS4SE_COMBSCI_79,CombSci79__Est_Previous2_Num,Combined Science (Dual Award) grades 7 to 9,CombSci79,,,CSCP,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,england_ks4underlying_entriesandgrades_2,Number of entries at grade,int(sum),Unique Reference Number (URN),Discount Code,RA1E,GRADE,7+8+9,,,,,,,,,
Establishment,22_KS4SE_ENGLANG_49,EngLang49__Est_Previous2_Num,English Language grades 4 to 9,EngLang49,,,CSCP,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,england_ks4underlying_entriesandgrades_2,Number of entries at grade,int(sum),Unique Reference Number (URN),Discount Code,FK2B,GRADE,4+5+6+7+8+9,,,,,,,,,
Establishment,22_KS4SE_ENGLANG_59,EngLang59__Est_Previous2_Num,English Language grades 5 to 9,EngLang59,,,CSCP,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,england_ks4underlying_entriesandgrades_2,Number of entries at grade,int(sum),Unique Reference Number (URN),Discount Code,FK2B,GRADE,5+6+7+8+9,,,,,,,,,
Establishment,22_KS4SE_ENGLANG_79,EngLang79__Est_Previous2_Num,English Language grades 7 to 9,EngLang79,,,CSCP,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,england_ks4underlying_entriesandgrades_2,Number of entries at grade,int(sum),Unique Reference Number (URN),Discount Code,FK2B,GRADE,7+8+9,,,,,,,,,
Establishment,22_KS4SE_ENGLIT_49,EngLit49__Est_Previous2_Num,English Literature grades 4 to 9,EngLit49,,,CSCP,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,england_ks4underlying_entriesandgrades_2,Number of entries at grade,int(sum),Unique Reference Number (URN),Discount Code,FC4,GRADE,4+5+6+7+8+9,,,,,,,,,
Establishment,22_KS4SE_ENGLIT_59,EngLit59__Est_Previous2_Num,English Literature grades 5 to 9,EngLit59,,,CSCP,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,england_ks4underlying_entriesandgrades_2,Number of entries at grade,int(sum),Unique Reference Number (URN),Discount Code,FC4,GRADE,5+6+7+8+9,,,,,,,,,
Establishment,22_KS4SE_ENGLIT_79,EngLit79__Est_Previous2_Num,English Literature grades 7 to 9,EngLit79,,,CSCP,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,england_ks4underlying_entriesandgrades_2,Number of entries at grade,int(sum),Unique Reference Number (URN),Discount Code,FC4,GRADE,7+8+9,,,,,,,,,
Establishment,22_KS4SE_MATHS_49,Maths49__Est_Previous2_Num,Maths grades 4 to 9,Maths49,,,CSCP,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,england_ks4underlying_entriesandgrades_2,Number of entries at grade,int(sum),Unique Reference Number (URN),Discount Code,RB1,GRADE,4+5+6+7+8+9,,,,,,,,,
Establishment,22_KS4SE_MATHS_59,Maths59__Est_Previous2_Num,Maths grades 5 to 9,Maths59,,,CSCP,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,england_ks4underlying_entriesandgrades_2,Number of entries at grade,int(sum),Unique Reference Number (URN),Discount Code,RB1,GRADE,5+6+7+8+9,,,,,,,,,
Establishment,22_KS4SE_MATHS_79,Maths79__Est_Previous2_Num,Maths grades 7 to 9,Maths79,,,CSCP,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,england_ks4underlying_entriesandgrades_2,Number of entries at grade,int(sum),Unique Reference Number (URN),Discount Code,RB1,GRADE,7+8+9,,,,,,,,,
Establishment,22_KS4SE_PHYSICS_49,Physics49__Est_Previous2_Num,Physics grades 4 to 9,Physics49,,,CSCP,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,england_ks4underlying_entriesandgrades_2,Number of entries at grade,int(sum),Unique Reference Number (URN),Discount Code,RC1,GRADE,4+5+6+7+8+9,,,,,,,,,
Establishment,22_KS4SE_PHYSICS_59,Physics59__Est_Previous2_Num,Physics grades 5 to 9,Physics59,,,CSCP,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,england_ks4underlying_entriesandgrades_2,Number of entries at grade,int(sum),Unique Reference Number (URN),Discount Code,RC1,GRADE,5+6+7+8+9,,,,,,,,,
Establishment,22_KS4SE_PHYSICS_79,Physics79__Est_Previous2_Num,Physics grades 7 to 9,Physics79,,,CSCP,1,0,KS4_Performance,SubjectEntries,2022-2023,Previous2,england_ks4underlying_entriesandgrades_2,Number of entries at grade,int(sum),Unique Reference Number (URN),Discount Code,RC1,GRADE,7+8+9,,,,,,,,,
Establishment,23_ABS_TOT,Abs_Tot_Est_Previous_Pct,Absence,Abs,Total,Tot,EES,1,0,PupilAbsence,Absence,2022-2023,Previous,1a_absence_3term_school,sess_overall_percent,percentage,school_urn,time_period,202223,,,,,,,,,,,
Establishment,23_ABS_PERS,Abs_Persistent_Est_Previous_Pct,Absence,Abs,Persistent,Persistent,EES,1,0,PupilAbsence,Absence,2022-2023,Previous,1a_absence_3term_school,enrolments_pa_10_exact_percent,percentage,school_urn,time_period,202223,,,,,,,,,,,
LA,23_ABS_TOT_LA,Abs_Tot_KS4_LA_Previous_Pct,Absence,Abs,Total,Tot_KS4,EES,1,0,PupilAbsence,Absence,2022-2023,Previous,1_absence_3term_nat_reg_la,sess_overall_percent,percentage,old_la_code,time_period,202223,education_phase,State-funded secondary,,,,,,,,,
LA,23_ABS_PERS_LA,Abs_Persistent_LA_Previous_Pct,Absence,Abs,Persistent,Persistent,EES,1,0,PupilAbsence,Absence,2022-2023,Previous,1_absence_3term_nat_reg_la,enrolments_pa_10_exact_percent,percentage,old_la_code,time_period,202223,education_phase,State-funded secondary,,,,,,,,,
England,23_ABS_TOT_ENG,Abs_Tot_KS4_Eng_Previous_Pct,Absence,Abs,Total,Tot_KS4,EES,1,0,PupilAbsence,Absence,2022-2023,Previous,1_absence_3term_nat_reg_la,sess_overall_percent,percentage,geographic_level,time_period,202223,education_phase,State-funded secondary,,,,,,,,,
England,23_ABS_PERS_ENG,Abs_Persistent_Eng_Previous_Pct,Absence,Abs,Persistent,Persistent,EES,1,0,PupilAbsence,Absence,2022-2023,Previous,1_absence_3term_nat_reg_la,enrolments_pa_10_exact_percent,percentage,geographic_level,time_period,202223,education_phase,State-funded secondary,,,,,,,,,
Establishment,23_SUS_TOT,Sus_Tot_Est_Previous_Pct,Suspension rate,Sus,Total,Tot,EES,1,0,Suspension and Permanent Exclusions,Suspensions,2022-2023,Previous,exc_school,susp_rate,percentage,school_urn,time_period,202223,,,,,,,,,,,
LA,23_SUS_TOT_LA,Sus_Tot_LA_Previous_Pct,Suspension rate,Sus,Total,Tot,EES,1,0,Suspension and Permanent Exclusions,Suspensions,2022-2023,Previous,exc_nat_region_la,susp_rate,percentage,old_la_code,time_period,202223,education_phase,State-funded secondary,,,,,,,,,
England,23_SUS_TOT_ENG,Sus_Tot_Eng_Previous_Pct,Suspension rate,Sus,Total,Tot,EES,1,0,Suspension and Permanent Exclusions,Suspensions,2022-2023,Previous,exc_nat_region_la,susp_rate,percentage,geographic_level,time_period,202223,education_phase,State-funded secondary,,,,,,,,,
Establishment,22_KS4_P8_TOT,Prog8_Tot_Est_Previous2_Num,Progress 8,Prog8,Total,Tot,CSCP,0,1,KS4_Performance,Performance,2022-2023,Previous2,2022-2023_england_ks4final,P8MEA,double,URN,,,,,,,,,,,,,
England,22_KS4_P8_TOT_ENG,Prog8_Avg_Eng_Previous2_Num,Progress 8,Prog8,Average,Avg,EES,0,2,KS4_Performance,Performance,2022-2023,Previous2,202324_la_char_data_revised,t_att8,double,geographic_level,breakdown,Total,sex,Total,,,time_period,202223,,,,,
LA,22_KS4_P8_TOT_LA,Prog8_Avg_LA_Previous2_Num,Progress 8,Prog8,Average,Avg,EES,0,1,KS4_Performance,Performance,2022-2023,Previous2,202324_la_char_data_revised,t_att8,double,old_la_code,breakdown,Total,sex,Total,,,time_period,202223,,,,,
England,23_KS4_P8_TOT_ENG,Prog8_Avg_Eng_Previous2_Num,Progress 8,Prog8,Average,Avg,EES,0,2,KS4_Performance,Performance,2022-2023,Previous2,202324_la_char_data_revised,avg_p8score,double,geographic_level,breakdown,Total,sex,Total,,,time_period,202324,,,,,
Establishment,23_KS4_AT8_TOT,Attainment8_Tot_Est_Previous_Num,Attainment 8,Attainment8,Total,Tot,EES,1,0,KS4_Performance,Performance,2023-2024,Previous,202324_performance_tables_schools_final,avg_att8,,school_urn,breakdown,Total,,,,,,,,,No,,
Establishment,23_KS4_EM94_BOY,EngMaths49_Boy_Est_Previous_Num,Engish and Maths grades 4 to 9,EngMaths49,Boys,Boy,EES,0,0,KS4_Performance,Performance,2023-2024,Previous,202324_performance_tables_schools_final,t_l2basics_94,int,school_urn,breakdown,Boys,,,,,,,,,No,,
Establishment,23_KS4_EM94_BOY_PC,EngMaths49_Boy_Est_Previous_Pct,Engish and Maths grades 4 to 9,EngMaths49,Boys,Boy,EES,1,0,KS4_Performance,Performance,2023-2024,Previous,202324_performance_tables_schools_final,pt_l2basics_94,percentage,school_urn,breakdown,Boys,,,,,,,,,No,,
Establishment,23_KS4_EM95_BOY,EngMaths59_Boy_Est_Previous_Num,Engish and Maths grades 5 to 9,EngMaths59,Boys,Boy,EES,0,0,KS4_Performance,Performance,2023-2024,Previous,202324_performance_tables_schools_final,t_l2basics_95,int,school_urn,breakdown,Boys,,,,,,,,,No,,
Establishment,23_KS4_EM95_BOY_PC,EngMaths59_Boy_Est_Previous_Pct,Engish and Maths grades 5 to 9,EngMaths59,Boys,Boy,EES,1,0,KS4_Performance,Performance,2023-2024,Previous,202324_performance_tables_schools_final,pt_l2basics_95,percentage,school_urn,breakdown,Boys,,,,,,,,,No,,
England,21_KS4D_EDU_APP_GRL_ENG,Apprentice_Grl_Eng_Previous2_Num,Apprenticeship,Apprentice,Girls,Grl,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,appren,int,geographic_level,breakdown,Female,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Gender,,,
England,21_KS4D_EDU_APP_GRL_PC_ENG,Apprentice_Grl_Eng_Previous2_Pct,Apprenticeship,Apprentice,Girls,Grl,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,appren,percentage,geographic_level,breakdown,Female,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Gender,,,
England,21_KS4D_EDU_APP_NDS_ENG,Apprentice_NDi_Eng_Previous2_Num,Apprenticeship,Apprentice,Not disadvantaged,NDi,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,appren,int,geographic_level,breakdown,Not disadvantaged,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Disadvantage Status,,,
England,21_KS4D_EDU_APP_NDS_PC_ENG,Apprentice_NDi_Eng_Previous2_Pct,Apprenticeship,Apprentice,Not disadvantaged,NDi,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,appren,percentage,geographic_level,breakdown,Not disadvantaged,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Disadvantage Status,,,
England,21_KS4D_EDU_APP_TOT_ENG,Apprentice_Tot_Eng_Previous2_Num,Apprenticeship,Apprentice,Total,Tot,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,appren,int,geographic_level,breakdown,Total,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Total,,,
England,21_KS4D_EDU_APP_TOT_PC_ENG,Apprentice_Tot_Eng_Previous2_Pct,Apprenticeship,Apprentice,Total,Tot,EES,0,1,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_nat_rev,appren,percentage,geographic_level,breakdown,Total,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,breakdown_topic,Total,,,
Establishment,22_KS4D_EDU_ALL_BOY,AllDest_Boy_Est_Previous_Num,All Destinations,AllDest,Boys,Boy,EES,0,0,KS4_Destinations,Destinations,2022-2023,Previous,ks4_dm_ud_202223_inst_rev,overall,int,school_urn,breakdown,Male,data_type,Number of pupils,,,,,,,No,,
Establishment,22_KS4D_EDU_ALL_BOY_PC,AllDest_Boy_Est_Previous_Pct,All Destinations,AllDest,Boys,Boy,EES,1,0,KS4_Destinations,Destinations,2022-2023,Previous,ks4_dm_ud_202223_inst_rev,overall,percentage,school_urn,breakdown,Male,data_type,Percentage,,,,,,,No,,
Establishment,22_KS4D_EDU_APP_BOY,Apprentice_Boy_Est_Previous_Num,Apprenticeship,Apprentice,Boys,Boy,EES,0,0,KS4_Destinations,Destinations,2022-2023,Previous,ks4_dm_ud_202223_inst_rev,appren,int,school_urn,breakdown,Male,data_type,Number of pupils,,,,,,,No,,
